name,networth,education
Sylvester_Stallone,4.0E8,University of Miami
Qasim_Ibrahim,6.0E8,Honorary_Degree_Doctor_of_Entrepreneurship
Qasim_Ibrahim,6.0E8,Open University Malaysia
Qi_Shi,4.2E9,Fudan University
Qi_Shi,4.2E9,Shanghai Jiao Tong University
Francois-Xavier_Souvay,1.15E8,HEC Montréal
Frank_Batten,2.3E9,University of Virginia
Frank_Batten,2.3E9,Harvard University
Frank_Fertitta_III,1.4E9,University of Southern California
Frank_Rainieri,1.0E9,Saint Joseph's University
François-Henri_Pinault,1.38E10,HEC Paris
Fred_DeLuca,3.5E9,University of Bridgeport
Frederick_R._Koch,4.0E9,Playwright
Frederick_R._Koch,4.0E9,Bachelor of Arts
Frederick_R._Koch,4.0E9,Master of Fine Arts
Frederick_R._Koch,4.0E9,Liberal arts education
Frederick_R._Koch,4.0E9,Harvard University
Frederick_W._Smith,3.6E9,Yale University
Fredrik_Lundberg,1.5E9,Stockholm School of Economics
Fahd_Hariri,1.07E9,École Spéciale d'Architecture
Farhad_Moshiri_(businessman),1.84E9,University College London
Fazle_Hasan_Abed,2.7E9,Naval architecture
Fazle_Hasan_Abed,2.7E9,University of Glasgow
Fazle_Hasan_Abed,2.7E9,Dhaka College
Florentino_Pérez,2.0E9,Technical University of Madrid
"Forrest_Mars,_Jr.",2.36E10,Yale University
"Forrest_Mars,_Jr.",2.36E10,Hotchkiss School
"Forrest_Mars,_Jr.",2.36E10,New York University
"Forrest_Mars,_Sr.",4.0E9,Yale University
Daryl_Katz,3.5E9,Juris Doctor
Daryl_Katz,3.5E9,Bachelor of Arts and Science
Daryl_Katz,3.5E9,University of Alberta
David_Azrieli,3.1E9,Technion – Israel Institute of Technology
David_Azrieli,3.1E9,Carleton University
David_Azrieli,3.1E9,Bachelor of Science
David_Bonderman,2.6E9,University of Washington
David_Bonderman,2.6E9,Harvard Law School
David_E._Shaw,3.6E9,Stanford University
David_E._Shaw,3.6E9,University of California San Diego
David_Einhorn_(hedge_fund_manager),1.93E9,Cornell University
David_Filo,2.6E9,Stanford University
David_Filo,2.6E9,Tulane University
David_G._Booth,1.3E9,University of Chicago
David_G._Booth,1.3E9,University of Kansas
David_Geffen,6.5E9,University of Texas at Austin
David_Gottesman,1.76E9,Trinity College (Connecticut)
David_Gottesman,1.76E9,Harvard University
David_Harding_(financier),1.0E9,Pangbourne College
David_Harding_(financier),1.0E9,St Catharine's College Cambridge
David_Koch,4.33E10,Chemical engineering
David_Koch,4.33E10,Master of Science
David_Koch,4.33E10,Massachusetts Institute of Technology
David_Koch,4.33E10,Master of Science
David_L._Hallal,7514610.0,University of New Hampshire
David_Rockefeller,3.0E9,Doctor of Philosophy
David_Rockefeller,3.0E9,Bachelor of Arts
David_Rockefeller,3.0E9,University of Chicago
David_Rockefeller,3.0E9,London School of Economics
David_Rockefeller,3.0E9,Harvard University
David_Ross_(businessman),1.0E9,Uppingham School
David_Ross_(businessman),1.0E9,University of Nottingham
David_Rubenstein,2.5E9,University of Chicago
David_Rubenstein,2.5E9,Duke University
David_Tepper,1.14E10,Carnegie Mellon University
David_Tepper,1.14E10,University of Pittsburgh
DeShawn_Snow,1500000.0,Wayne Memorial High School
DeShawn_Snow,1500000.0,Michigan State University
DeVon_Franklin,1000000.0,University of Southern California
Deborah_Meaden,4.0E7,City College Brighton & Hove
Declan_Donnelly,62.0,St Cuthbert's High School
Dee_Haslam,1.8E9,University of Tennessee
Denis_O'Brien,5.8E9,Boston College
Denis_O'Brien,5.8E9,University College Dublin
Denise_Coates,3.9E9,University of Sheffield
Dick_Enthoven,1.1E9,University of Southern California
Dick_Enthoven,1.1E9,London School of Economics
Diego_Della_Valle,1.6E9,University of Bologna
Dilip_Shanghvi,1.75E10,University of Calcutta
Ding_Lei,1.06E10,University of Electronic Science and Technology of China
Ding_Shijia,1.0E9,Businessperson
Ding_Shijia,1.0E9,Fujian_Institute_of_Economics_and_Management
Dinu_Patriciu,2.7E9,Ion Mincu University of Architecture and Urbanism
Dirk_Edward_Ziff,5.0E9,Columbia University
Dirk_Edward_Ziff,5.0E9,Harvard University
Dmitry_Kamenshchik,4.8E9,Moscow State University
Dmitry_Mazepin,1.4E9,Moscow State Institute of International Relations
Dmitry_Troitsky,1.0E9,Bachelor of Arts
Dmitry_Troitsky,1.0E9,Leningrad_Shipbuilding_Institute
Don_Hankey,2.3E9,University of Southern California
Donald_Bren,1.51E10,University of Washington
Donald_Fisher,3.3E9,University of California Berkeley
Donald_Sterling,3.1E9,California State University Los Angeles
Donald_Sterling,3.1E9,Southwestern Law School
"Donald_Trump,_Jr.",2.75E8,University of Pennsylvania
Dorabji_Tata,1.0E7,University of Mumbai
Dorabji_Tata,1.0E7,Gonville and Caius College Cambridge
Doug_Richard,7.5E7,University of California
"Drayton_McLane,_Jr.",2.0E9,Michigan State University
"Drayton_McLane,_Jr.",2.0E9,Baylor University
Drew_Houston,1.3E9,Massachusetts Institute of Technology
Dustin_Moskovitz,9.2E9,Harvard University
Dan_Gilbert_(businessman),3.9E9,Michigan State University
Dan_Gilbert_(businessman),3.9E9,Wayne State University Law School
Daniel_A._D'Aniello,3.0E9,Syracuse University
Daniel_A._D'Aniello,3.0E9,Harvard Business School
Daniel_M._Ziff,5.0E9,Columbia University
Daniel_Och,3.9E9,University of Pennsylvania
Daniel_S._Loeb,2.6E9,Columbia University
Daniel_Willis_James,2.6E7,Amherst College
Barbra_Streisand,6.5E8,Erasmus Hall High School
Barron_Hilton,2.5E9,University of Southern California
Belmiro_de_Azevedo,1.5E9,Stanford University
Belmiro_de_Azevedo,1.5E9,Harvard University
Belmiro_de_Azevedo,1.5E9,University of Porto
Ben_Silbermann,1.6E9,Yale University
Ben_Stein,2.0E7,Columbia University
Ben_Stein,2.0E7,Yale Law School
Bernard_Arnault,3.61E10,École Polytechnique
Bernard_Ashley_(businessman),6.0E7,Whitgift School
Bernard_Broermann,2.9E9,Harvard University
Bernard_Marcus,3.5E9,Rutgers University
Bernard_Marcus,3.5E9,Rutgers University
Bernard_Spitzer,5.0E8,City College of New York
Bernardo_Matte,2.7E9,Pontifical Catholic University of Chile
Bharat_Desai,2.5E9,University of Michigan
Bharat_Desai,2.5E9,Indian Institute of Technology Bombay
Bhavin_Turakhia,4.0E8,Ruparel College
Bhavin_Turakhia,4.0E8,Arya Vidya Mandir
Bhavin_Turakhia,4.0E8,Sydenham College
Bill_Ackman,2.6E9,Harvard College
Bill_Ackman,2.6E9,Harvard Business School
Bill_Gross,2.3E9,Duke University
Bill_Gross,2.3E9,UCLA Anderson School of Management
Bill_Koch_(businessman),2.0E9,Culver Academies
Billy_Graham,2.5E7,Wheaton College (Illinois)
Billy_Graham,2.5E7,Trinity College (Florida)
Billy_Graham,2.5E7,Anthropology
Billy_Graham,2.5E7,Wheaton College (Illinois)
Binny_Bansal,1.3E9,Indian Institute of Technology Delhi
Biz_Stone,2.0E8,University of Massachusetts
Biz_Stone,2.0E8,Northeastern University
Bjørn_Kjos,300.0,University of Oslo
Bjørn_Kjos,300.0,Royal Norwegian Air Force Academy
Blair_Parry-Okeden,9.8E9,La Pietra
Boaz_Weinstein,4.5E8,University of Michigan
Bob_McNair,3.3E9,University of South Carolina
Bob_Parsons,2.3E9,University of Baltimore
Bobby_Murphy_(businessman),1.8E9,Stanford University
Boris_Muzalev,1.61E8,Odessa National Medical University
Brian_Acton,4.6E9,Stanford University
Brian_Chesky,3.3E9,Rhode Island School of Design
Brian_L._Roberts,1.47E9,Germantown Academy
Brian_L._Roberts,1.47E9,Wharton School of the University of Pennsylvania
Bruce_Halle,5.1E9,Eastern Michigan University
Bruce_Karsh,1.65E9,Duke University
Bruce_Karsh,1.65E9,University of Virginia
Bruno_Schroder,5.0E9,Eton College
Bruno_Schroder,5.0E9,University College Oxford
Bruno_Schroder,5.0E9,François Rabelais University
Bruno_Schroder,5.0E9,Harvard Business School
Bülent_Eczacıbaşı,1.7E9,Chemical engineering
Bülent_Eczacıbaşı,1.7E9,Massachusetts Institute of Technology
Bülent_Eczacıbaşı,1.7E9,University of London
Bülent_Eczacıbaşı,1.7E9,Deutsche Schule Istanbul
Baba_Kalyani,2.7E9,Massachusetts Institute of Technology
Baba_Kalyani,2.7E9,Birla Institute of Technology and Science
Babak_Zanjani,1.35E10,Ege University
Luis_Carlos_Sarmiento,1.25E10,Civil engineer
Luis_Carlos_Sarmiento,1.25E10,National University of Colombia
Lukas_Walton,11.0,Journeys School
Lukas_Walton,11.0,Colorado College
L._Ron_Hubbard,6.0E8,George Washington University
Lady_Gaga,2.75E8,New York University
Lakshmi_Mittal,9.8E9,St. Xavier's College Kolkata
Lakshmi_Mittal,9.8E9,Bachelor of Commerce
Larry_Ellison,4.38E10,University of Chicago
Larry_Ellison,4.38E10,University of Illinois at Urbana–Champaign
Larry_Page,3.62E10,Stanford University
Larry_Page,3.62E10,University of Michigan
Larry_Robbins,2.3E9,University of Pennsylvania
Lauren_Conrad,2.5E7,Laguna Beach High School
Lauren_Conrad,2.5E7,Fashion Institute of Design & Merchandising
Laurene_Powell_Jobs,1.67E10,University of Pennsylvania
Laurene_Powell_Jobs,1.67E10,Stanford Graduate School of Business
Laurene_Powell_Jobs,1.67E10,Master of Business Administration
Laurene_Powell_Jobs,1.67E10,Bachelor of Science
Laurene_Powell_Jobs,1.67E10,Bachelor of Arts
Lee_Bass,1.96E9,Yale University
Lee_Bass,1.96E9,Wharton School of the University of Pennsylvania
Lee_Jae-yong,7.9E9,Seoul National University
Lee_Jae-yong,7.9E9,Keio University
Lee_Jae-yong,7.9E9,Harvard Business School
Lee_Kun-hee,1.08E10,George Washington University
Lee_Kun-hee,1.08E10,Waseda University
Lei_Jun,1.35E10,Wuhan University
Leon_Black,4.5E9,Dartmouth College
Leon_Black,4.5E9,Harvard Business School
Leon_G._Cooperman,3.7E9,Columbia University
Leon_G._Cooperman,3.7E9,Hunter College
Leon_Levy,1.0E9,City College of New York
Leonard_Blavatnik,1.68E10,Columbia University
Leonard_Blavatnik,1.68E10,Moscow State University of Railway Engineering
Leonard_Blavatnik,1.68E10,Harvard University
Leonard_Lauder,9.1E9,Columbia University
Leonard_Lauder,9.1E9,University of Pennsylvania
Leonard_N._Stern,5.4E9,New York University
Leonard_Schleifer,1.0E9,University of Virginia
Leonard_Schleifer,1.0E9,Cornell University
Leonid_Mikhelson,1.56E10,Kuibyshev_Civil_Engineering_Institute
Les_Wexner,7.2E9,Ohio State University
Leslie_Alexander_(businessman),1.54E9,Thomas Jefferson School of Law
Leslie_Alexander_(businessman),1.54E9,New York University
Li_Ka-shing,3.01E10,High school dropouts
Li_Yong_(television_host),5.0E8,Communication University of China
Li_Zhongchu,4.0E9,Bachelor of Science
Li_Zhongchu,4.0E9,Wuhan University
Linda_McMahon,8.55E8,East Carolina University
Liu_Qiangdong,8.9E9,Renmin University of China
Lorenzo_Fertitta,1.6E9,University of San Diego
Lorenzo_Fertitta,1.6E9,New York University Stern School of Business
Lorenzo_Mendoza,2.7E9,MIT Sloan School of Management
Lorenzo_Mendoza,2.7E9,Fordham University
Louis_Bacon,1.81E9,Columbia Business School
Louis_Bacon,1.81E9,Middlebury College
Louis_V._Gerstner_Jr.,6.3E8,Dartmouth College
Louis_V._Gerstner_Jr.,6.3E8,Harvard Business School
Lu_Guanqiu,6.5E9,Zhejiang University
Lucio_Tan,4.2E9,Chiang Kai Shek College
Lucio_Tan,4.2E9,Far Eastern University
Ole_Andreas_Halvorsen,2.8E9,Williams College
Ole_Andreas_Halvorsen,2.8E9,Stanford Graduate School of Business
Oleg_Deripaska,2.5E9,Moscow State University
Oleg_Deripaska,2.5E9,Plekhanov Russian University of Economics
Olive_Willis,16510.0,Roedean School
Olive_Willis,16510.0,Somerville College Oxford
Olivia_Lum,4.6E8,National University of Singapore
Omid_Kordestani,5.0E8,San Jose State University
Omid_Kordestani,5.0E8,Stanford Graduate School of Business
Oprah_Winfrey,3.1E9,Tennessee State University
Oscar_Wyatt,1.0E8,Texas A&M University
Oscar_Wyatt,1.0E8,Mechanical engineering
Otto_Happel,2.6E9,RWTH Aachen University
Otumfuo_Nana_Osei_Tutu_II,1.6,University of Professional Studies
Owen_Oyston,100.0,St Mary's Catholic Academy
Walid_Juffali,4.0E9,Imperial College London
Walid_Juffali,4.0E9,University of San Diego
Wang_Chuanfu,4.7E9,Central South University
Wang_Chuanfu,4.7E9,Beijing_Non-Ferrous_Research_Institute
Wang_Jianlin,2.91E10,Liaoning University
Wang_Wenjing,2.7E9,Jiangxi University of Finance and Economics
Wang_Yusuo,3.2E9,Renmin University of China
Wang_Yusuo,3.2E9,Tianjin University
Warren_Buffett,6.1E10,Economics
Warren_Buffett,6.1E10,Master of Science
Warren_Buffett,6.1E10,Columbia Business School
Warren_Buffett,6.1E10,University of Nebraska–Lincoln
Wendy_Williams,6.0E7,Northeastern University
Whitney_MacMillan,4.6E9,Yale University
Wilbur_Ross,2.9E9,Yale University
Wilbur_Ross,2.9E9,Xavier High School (New York City)
Wilbur_Ross,2.9E9,Harvard Business School
"William_Backhouse_Astor,_Jr.",7.2E7,Columbia College Columbia University
"William_Clay_Ford,_Sr.",1.4E9,Yale University
"William_Clay_Ford,_Sr.",1.4E9,Hotchkiss School
"William_E._Conway,_Jr.",2.5E9,Dartmouth College
"William_E._Conway,_Jr.",2.5E9,Booth School of Business
William_Nelson_Cromwell,1.5E7,Columbia Law School
William_Randolph_Hearst_III,1.8E9,Harvard University
William_S._Fisher,1.55E9,Princeton University
William_S._Fisher,1.55E9,Stanford University
William_Thomas_Stead,13000.0,Silcoates School
"William_Wrigley,_Jr._II",2.6E9,Phoenix Country Day School
Willis_Sharpe_Kilmer,10.0,Cornell University
Wolfgang_Marguerre,2.8E9,Heidelberg University
Wolfgang_Marguerre,2.8E9,INSEAD
Yuri_Milner,3.1E9,Wharton School of the University of Pennsylvania
Yuri_Milner,3.1E9,Moscow State University
Yvonne_Bauer,2.7E9,University of Bamberg
Yang_Huiyan,5.1E9,Ohio State University
Yang_Yuanqing,1.25E9,University of Science and Technology of China
Yang_Yuanqing,1.25E9,Shanghai Jiao Tong University
Yashoda_Naidoo,1800000.0,University of Natal
Yashoda_Naidoo,1800000.0,University of South Africa
Yiorgos_Vardinogiannis,1.5E9,Hellenic Naval Academy
Yoel_Bouza,1.5E8,Florida International University
Yoshikazu_Tanaka,1.9E9,Nihon University
Ömer_Sabancı,3.0E9,Economics
Ömer_Sabancı,3.0E9,University of Delaware
M_G_George_Muthoot,1.14E9,Manipal Institute of Technology
Ma_Huateng,1.88E10,Shenzhen University
Madonna_(entertainer),5.2E8,University of Michigan
Mahdi_Al_Tajir,1.67E9,Winckley Square
Malcolm_Forbes,4.0E8,Political science
Malcolm_Forbes,4.0E8,Princeton University
Malcolm_Forbes,4.0E8,Lawrenceville School
Manoj_Bhargava,1.5E9,Princeton University
Manuel_Moroun,2.0E9,University of Notre Dame
Marc_Andreessen,6.0E8,University of Illinois at Urbana–Champaign
Marc_Benioff,3.8E9,University of Southern California
Marc_Lasry,1.9E9,Clark University
Marc_Lasry,1.9E9,New York Law School
Marc_Rowan,2.83E9,Wharton School of the University of Pennsylvania
Marcel_Herrmann_Telles,1.28E10,Federal University of Rio de Janeiro
Marcel_Herrmann_Telles,1.28E10,Harvard University
Marcos_Galperin,4.0E8,Stanford University
Marcos_Galperin,4.0E8,Wharton School of the University of Pennsylvania
Matthew_Bucksbaum,1.2E9,University of Iowa
Matthew_Freud,1.7E7,Westminster School
Matthew_K._McCauley,8787661.0,Brigham Young University
Matthew_McConaughey,7.5E7,University of Texas at Austin
Maurice_Lévy_(Publicis),1.73E8,New Jersey City University
Max_Levchin,300.0,University of Illinois at Urbana–Champaign
Meg_Whitman,2.1E9,Princeton University
Meg_Whitman,2.1E9,Harvard Business School
Mehmet_Emin_Karamehmet,1.15,Dover College
Mehmet_Emin_Karamehmet,1.15,Robert College
Mel_B,3.3E7,Leeds West Academy
Mian_Muhammad_Mansha,4.0E9,University of the Punjab
Michael_Ashcroft,8.65E8,Royal Grammar School High Wycombe
Michael_Ashcroft,8.65E8,Norwich School (independent school)
Michael_Ashcroft,8.65E8,Anglia Ruskin University
Michael_Dell,2.01E10,University of Texas at Austin
Michael_Eisner,1.0E9,Denison University
Michael_F._Price,1.25E9,University of Oklahoma
Michael_Flatley,2.25E8,Brother Rice High School (Chicago)
Michael_Heisley,1.6E9,Georgetown University
Michael_Jaharis,2.2E9,Carroll University
Michael_Jaharis,2.2E9,DePaul University College of Law
Michael_Kadoorie,5.7E9,Institut Le Rosey
Michael_Klein_(businessman),1.3E9,Fundação Getúlio Vargas
Michael_Kors,1.0E9,Fashion Institute of Technology
Michael_Kors,1.0E9,New York City
Michael_Krasny_(businessman),1.1E9,University of Illinois at Urbana–Champaign
Michael_Moritz,3.0E9,Christ Church Oxford
Michael_Moritz,3.0E9,Wharton School of the University of Pennsylvania
Michael_Platt_(financier),1.5E9,London School of Economics
Michael_Sherwood_(banker),1.85E8,Westminster School
Michael_Stoschek,2.4E9,Casimirianum Coburg
Michael_Uren,1.7E8,Sherborne School
Mike_Adenuga,3.2E9,Ibadan Grammar School
Mike_Adenuga,3.2E9,Northwestern Oklahoma State University
Mike_Adenuga,3.2E9,Pace University
Margarita_Louis-Dreyfus,8.4E9,Moscow State University
Mario_Gabelli,1.1E9,Columbia Business School
Mario_Gabelli,1.1E9,Fordham University
Marissa_Mayer,3.8E8,Stanford University
Marjorie_Yang,1.0E9,Massachusetts Institute of Technology
Marjorie_Yang,1.0E9,Harvard Business School
Mark_Coombs,1.8E9,Dulwich College
Mark_Coombs,1.8E9,St John's College Cambridge
Mark_Cuban,3.2E9,University of Pittsburgh
Mark_Cuban,3.2E9,Kelley School of Business
Mark_McDonald_(entrepreneur),5.8E7,Monash University
Mark_Pears,2.1E9,City of London School
Mark_Pears,2.1E9,Harvard Business School
Mark_Pincus,1.1E9,University of Pennsylvania
Mark_Pincus,1.1E9,Harvard University
Mark_Stevens_(venture_capitalist),1.83E9,University of Southern California
Mark_Stevens_(venture_capitalist),1.83E9,Harvard University
Mark_Zuckerberg,4.6E10,Harvard University
Martha_Firestone_Ford,1.36E9,Vassar College
Martha_Firestone_Ford,1.36E9,Bachelor's degree
Martin_Naughton_(businessman),1.25E9,De La Salle College Dundalk
Martin_Sorrell,2.57E8,Christ's College Cambridge
Martin_Sorrell,2.57E8,Haberdashers' Aske's Boys' School
Martin_Sorrell,2.57E8,Harvard University
Mary_Perkins,1.45E9,Fairfield Grammar School
Mary_Perkins,1.45E9,Cardiff University
María_Asunción_Aramburuzabala,5.2E9,Instituto Tecnológico Autónomo de México
Masayoshi_Son,1.52E10,Jefferson Union High School District
Masayoshi_Son,1.52E10,University of California Berkeley
Masayoshi_Son,1.52E10,Holy Names University
Matt_Cohler,7.0E8,Yale University
Mike_Krieger,1.0E8,Stanford University
Mike_Lazaridis,7.0E8,University of Waterloo
Mikee_Romero,3.75E8,De La Salle University
Mikhael_Mirilashvili,3.0E9,Saint Petersburg State University
Mikhail_Gutseriyev,2.4E9,Plekhanov Russian University of Economics
Mikhail_Gutseriyev,2.4E9,Gubkin Russian State University of Oil and Gas
Mikhail_Khodorkovsky,100.0,D. Mendeleev University of Chemical Technology of Russia
Mikhail_Prokhorov,7.8E9,Financial University under the Government of the Russian Federation
Min_Kao,2.6E9,National Taiwan University
Min_Kao,2.6E9,University of Tennessee
Minoru_Mori,1.4E9,University of Tokyo
Miroslav_Mišković,5.073E8,Finance
Miroslav_Mišković,5.073E8,University of Belgrade
Mitchell_Rales,4.0E9,Miami University
Mo_Ibrahim,1.1E9,University of Birmingham
Mo_Ibrahim,1.1E9,University of Bradford
Mo_Ibrahim,1.1E9,Alexandria University
Mohammed_Al_Barwani,1.11E9,Miami University
Mohammed_Al_Barwani,1.11E9,Heriot-Watt University
Moosa_Bin_Shamsher,1.2E10,California State University
Mortimer_Zuckerman,2.4E9,Wharton School of the University of Pennsylvania
Mortimer_Zuckerman,2.4E9,McGill University
Mortimer_Zuckerman,2.4E9,Harvard Law School
Mortimer_Zuckerman,2.4E9,Bachelor of Civil Law
Mukesh_Ambani,2.01E10,Stanford University
Mukesh_Ambani,2.01E10,Forest School Walthamstow
Mukesh_Ambani,2.01E10,Institute of Chemical Technology
Munib_al-Masri,5.0E9,University of Texas at Austin
Munib_al-Masri,5.0E9,An-Najah National University
Şevket_Sabancı,7.0,Textile manufacturing
Şevket_Sabancı,7.0,University of Manchester Institute of Science and Technology
"Edgar_Bronfman,_Sr.",2.6E9,Williams College
"Edgar_Bronfman,_Sr.",2.6E9,McGill University
Edgar_E._Rand,2523854.0,Webb School (Bell Buckle Tennessee)
Edmund_Ansin,1.4E9,University of Pennsylvania
Edmund_Ansin,1.4E9,Wharton School of the University of Pennsylvania
Eduardo_Saverin,7.2E9,Harvard University
Edward_Harkness,1.55E8,St Paul's School London
Edward_Harkness,1.55E8,Columbia Law School
Edward_Harkness,1.55E8,Yale College
"Edward_J._DeBartolo,_Jr.",2.7E9,University of Notre Dame
"Edward_Johnson,_III",7.5E9,Milton Academy
"Edward_Johnson,_III",7.5E9,Tabor Academy (Massachusetts)
Edward_Julius_Berwind,3.5E7,United States Naval Academy
Edward_P._Roski,4.0E9,University of Southern California
Edward_P._Roski,4.0E9,Bachelor of Science
Edward_W._Stack,1.15E9,St. John Fisher College
Edwin_Davies,100.0,Farnworth Grammar School
Edwin_Soeryadjaya,1.0,University of Southern California
Eike_Batista,9.0E8,RWTH Aachen University
Elaine_Wynn,1.2E9,George Washington University
Eli_Broad,7.4E9,Michigan State University
Eliodoro_Matte,2.7E9,Booth School of Business
Eliodoro_Matte,2.7E9,Pontifical Catholic University of Chile
Elizabeth_Holmes,3.6E9,Stanford University
Elizabeth_Noyce,1.0E8,Tufts University
Ellis_Abraham_Franklin,511000.0,Manchester Grammar School
Ellis_Short,2.4E9,Missouri University of Science and Technology
Elon_Musk,1.07E10,Pretoria Boys High School
Elon_Musk,1.07E10,Waterkloof House Preparatory School
Elwood_Haynes,2850000.0,Chemistry
Elwood_Haynes,2850000.0,Metallurgy
Elwood_Haynes,2850000.0,Biology
Elwood_Haynes,2850000.0,Johns Hopkins University
Elwood_Haynes,2850000.0,Worcester Polytechnic Institute
Emil_Hurezeanu,6.0,Master of Arts
Emil_Hurezeanu,6.0,University of Virginia
Emil_Hurezeanu,6.0,Boston University
Emil_Hurezeanu,6.0,Babeș-Bolyai University
Emilio_Azcárraga_Jean,2.0E9,Universidad Iberoamericana
Emilio_Azcárraga_Jean,2.0E9,Lakefield College School
Emilio_Botín,1.1E9,University of Deusto
Emmanuel_Besnier,6.7E9,Lycée_de_l'Immaculée-Conception
Enrique_K._Razon,5.5E9,De La Salle University
Enrique_K._Razon,5.5E9,Business administration
Eric_Lefkofsky,1.7E9,University of Michigan
Eric_R._George,2.25E8,Michigan State University
Eric_R._George,2.25E8,Marshall University
Eric_Schmidt,1.03E10,Princeton University
Eric_Schmidt,1.03E10,University of California Berkeley
Eric_Trump,1.5E8,The Hill School
Eric_Trump,1.5E8,Trinity School (New York City)
Eric_Trump,1.5E8,Georgetown University
Erick_Thohir,9.6E8,Glendale Community College (California)
Erick_Thohir,9.6E8,National University (California)
Ernesto_Bertarelli,8.7E9,Babson College
Ernesto_Bertarelli,8.7E9,Harvard Business School
Erol_Sabancı,1.3E9,Harris Manchester College Oxford
Eugene_Kaspersky,1.04E9,Moscow State University
Eugene_Kaspersky,1.04E9,Institute of Cryptography Telecommunications and Computer Science
Eugene_Shvidler,1.2E9,Fordham University
Eugene_Shvidler,1.2E9,Gubkin Russian State University of Oil and Gas
Eugenio_Lopez_III,9.0E7,Bowdoin College
Eugenio_Lopez_III,9.0E7,Harvard Business School
Eva_Gonda_de_Rivera,6.8E9,Monterrey Institute of Technology and Higher Education
Evan_Spiegel,2.1E9,Stanford University
Evelyn_Robert_de_Rothschild,2.0E10,Trinity College Cambridge
Evelyn_Robert_de_Rothschild,2.0E10,Harrow School
Ian_Davis_(businessman),50.0,University of Oxford
Ian_Davis_(businessman),50.0,Balliol College Oxford
Ian_Livingstone_(property_developer),2.6E9,St Paul's School London
Ian_Livingstone_(property_developer),2.6E9,City University London
Ian_Wood_(businessman),2.15E9,Robert Gordon's College
Ian_Wood_(businessman),2.15E9,University of Aberdeen
Idan_Ofer,4.1E9,London Business School
Idan_Ofer,4.1E9,University of Haifa
Igor_Olenicoff,3.6E9,University of Southern California
Igor_Zyuzin,1.8E9,Tula_Polytechnic_Institute
Indra_Nooyi,1.44E8,Indian Institute of Management Calcutta
Indra_Nooyi,1.44E8,Madras Christian College
Indra_Nooyi,1.44E8,Yale School of Management
Inna,1.0E7,Ovidius University
Ioan_Niculae,1.2E9,Ștefan Gheorghiu Academy
Ira_Rennert,6.1E9,Brooklyn College
Ira_Rennert,6.1E9,New York University
"Irvine_Laidlaw,_Baron_Laidlaw",7.45E8,Merchiston Castle School
"Irvine_Laidlaw,_Baron_Laidlaw",7.45E8,Columbia Business School
"Irvine_Laidlaw,_Baron_Laidlaw",7.45E8,University of Leeds
Irwin_M._Jacobs,1.23E9,Massachusetts Institute of Technology
Irwin_M._Jacobs,1.23E9,Cornell University
Irwin_M._Jacobs,1.23E9,Doctor of Science
Isabel_dos_Santos,3.4E9,King's College London
Iskander_Makhmudov,6.5E9,Tashkent University of Information Technologies
Israel_Englander,4.8E9,New York University
Ivica_Todorić,5.73E8,University of Zagreb
Theodore_Angelopoulos,6.3E8,University of Zurich
"Thomas_F._Frist,_Jr.",8.1E9,Washington University in St. Louis
"Thomas_F._Frist,_Jr.",8.1E9,Vanderbilt University
Thomas_H._Lee_(businessman),2.0E9,Harvard College
Thomas_J._Autzen,2800000.0,Oregon State University
Thomas_Kwok,1.63E10,Imperial College London
Thomas_Kwok,1.63E10,London Business School
Thomas_Peterffy,1.09E10,Clark University
Thomas_Pritzker,2.9E9,Booth School of Business
Thomas_Secunda,1.9E9,Binghamton University
Thomas_Siebel,2.0E9,University of Illinois at Urbana–Champaign
Thomas_Siebel,2.0E9,Master of Business Administration
Thomas_Siebel,2.0E9,Bachelor of Arts
Thomas_W._Lamont,2.5E7,Phillips Exeter Academy
Thomas_W._Lamont,2.5E7,Harvard University
Tim_Cook,7.85E8,Duke University
Tim_Cook,7.85E8,Auburn University
Tim_Cook,7.85E8,Master of Business Administration
Tim_Cook,7.85E8,Bachelor of Science
Timothy_Boyle,1.71E9,University of Oregon
Timur_Kulibayev,2.1E9,Moscow State University
Tom_Benson,2.2E9,Brother Martin High School
Tom_Benson,2.2E9,Loyola University New Orleans
Tom_Golisano,1.9E9,Alfred State College
Tom_Gores,3.3E9,Michigan State University
Tom_Hanks,3.9E8,California State University Sacramento
Tom_Hanks,3.9E8,Chabot College
Tom_Love,3.9E9,St. Gregory's University
Tom_Persson,2.9E9,Met Film School
Tom_Steyer,1.6E9,Stanford Graduate School of Business
Tom_Steyer,1.6E9,Yale College
Tony_Fernandes,2.3E8,Epsom College
Tony_Fernandes,2.3E8,Alice Smith School
Tony_Fernandes,2.3E8,London School of Economics
Tony_Hsieh,8.4E8,Harvard University
Tony_Ressler,1.42E9,Columbia University
Tony_Ressler,1.42E9,Georgetown University
Tony_Tan_(entrepreneur),2.6E9,Chiang Kai Shek College
Tony_Tan_(entrepreneur),2.6E9,University of Santo Tomas
Tory_Burch,1.0E9,University of Pennsylvania
Travis_Barker,8.5E7,Fontana High School
Trevor_Rees-Jones,5.2E9,Highland Park High School (University Park Texas)
Tuncay_Özilhan,1.6E9,Long Island University
Tuncay_Özilhan,1.6E9,Istanbul University
Ty_Warner,2.5E9,Kalamazoo College
T._Boone_Pickens,1.0E9,Oklahoma State University–Stillwater
